"2214","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2215","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2216","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2217","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2218","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2219","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2220","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2221","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2222","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2223","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2224","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2225","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2226","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2227","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2228","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2229","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2230","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2231","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2232","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2233","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2234","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2235","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2236","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2237","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2238","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2239","2","Австрия",NULL,"выщелоченный","рельефное браширование",NULL,"шип-паз","под маслом","м2","м2"
"2240","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2241","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2242","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2243","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2244","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2245","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2246","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2247","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2248","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2249","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2250","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2251","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2252","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2253","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2254","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2255","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2256","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2257","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2258","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2259","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2260","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2261","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2262","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2263","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2264","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2265","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2266","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2267","2","Австрия",NULL,"выщелоченный","ручная обработка 1",NULL,"шип-паз","под маслом","м2","м2"
"2268","2","Австрия",NULL,"выщелоченный","ручная обработка 2",NULL,"шип-паз","под маслом","м2","м2"
"2269","2","Австрия",NULL,"выщелоченный","ручная обработка 2",NULL,"шип-паз","под маслом","м2","м2"
"2270","2","Австрия",NULL,"выщелоченный","ручная обработка 2",NULL,"шип-паз","под маслом","м2","м2"
"2271","2","Австрия",NULL,"выщелоченный","ручная обработка 2",NULL,"шип-паз","под маслом","м2","м2"
"2272","2","Австрия",NULL,"выщелоченный","ручная обработка 2",NULL,"шип-паз","под маслом","м2","м2"
"2273","2","Австрия",NULL,"выщелоченный","ручная обработка 2",NULL,"шип-паз","под маслом","м2","м2"
